at least	507,608
kind of	432,299
go on	323,685
deal with	294,244
come from	243,918
sort of	185,880
find out	183,323
come out	165,333
so far	160,378
come up	145,887
go through	142,148
come in	136,783
come back	132,299
in front of	129,631
all over	128,487
get it	125,668
going on	117,815
after all	116,807
on the other hand	99,161
work out	93,432
get out	92,698
get into	87,808
look forward to	86,133
get in	82,449
wake up	82,121
come up with	80,393
take care	79,726
get back	73,247
figure out	70,804
in the end	68,363
take care of	67,330
move on	66,255
go with	60,392
on top of	59,382
come on	55,272
get out of	54,589
by the way	53,658
what about	53,453
show up	51,164
up to	49,015
crap	45,786
take in	45,298
keep up	44,860
sounds like	44,168
turn on	41,463
can tell	41,385
look after	40,543
get away	39,544
bring up	38,840
take into account	38,571
look into	38,531
for sure	36,758
go away	36,488
leave behind	35,377
keep in mind	33,972
up to somebody	32,284
go ahead	31,202
first of all	30,601
get back to	30,541
the hell	29,845
let alone	29,277
in short	28,913
turn off	28,769
from time to time	28,411
hand in	27,802
go off	27,276
line up	26,410
fall in love	26,338
get through	26,093
get over	25,378
let go	24,873
seems to me	24,866
at the end of the day	24,754
at best	24,569
step up	24,031
come on	23,916
in the meantime	23,892
go over	23,561
bottom line	22,980
clean up	22,783
get away with something	22,217
turn in	22,082
on time	22,034
turn up	21,991
on your own	21,937
more or less	21,758
on board	20,650
head in	20,408
for that matter	20,169
hold up	20,110
leave alone	20,032
wind up	19,420
a big deal	19,037
bound to	18,709
walk into	18,599
in and out	18,505
to bitch	18,471
you know	18,292
speak out	18,128
throw in	18,111
kick off something	17,835
stand by	17,118
in all	16,957
catch up with	16,948
in the long run	16,928
hang on	16,868
add up	16,632
black and white	16,459
bear in mind	16,342
take down	16,285
all right	16,183
go after	15,795
live up to	15,658
hard time	15,144
in light of	15,046
on the one hand	14,909
make the most of	14,772
by no means	14,724
give rise to	14,675
look out for	14,424
make a point	14,269
count on	14,231
day-to-day	14,213
pull off	14,162
get in touch	14,090
make up for	13,989
up front	13,830
change your mind	13,806
at the very least	13,561
all in all	13,488
now and then	13,338
never mind	13,284
(to be) into	13,171
that's it	13,117
side with	13,098
come to an end	13,089
put down	13,082
gay	12,869
track record	12,803
give in	12,695
thus far	12,517
mind you	12,235
on the whole	12,219
break in	12,177
that's right	11,984
just in case	11,896
settle down	11,810
on the table	11,742
out of control	11,664
step into	11,501
run out of	11,441
put up with	11,389
on hand	11,191
head out	11,150
most of all	11,049
go for it	10,948
get someone into something	10,932
stand up to	10,823
the thing is	10,808
cutting-edge	10,804
settle for	10,719
head up	10,669
step-by-step	10,611
fall down	10,548
pick out	10,533
in view of	10,491
from scratch	10,451
bail out	10,449
stuck with	10,293
speak up	10,146
spell something out	10,055
get in the way	10,024
all over the place	10,022
what the hell	9,974
go along with	9,789
hang out with	9,743
around the corner	9,730
more often than not	9,715
get someone out of something	9,599
so to speak	9,503
fed up	9,501
high-end	9,441
take back	9,257
for once	9,148
look over	9,047
time off	9,046
track down	9,013
pave the way	8,998
come across as	8,957
sooner or later	8,824
keep an eye on	8,757
any number of	8,660
miss the point	8,614
take a break	8,595
all for	8,558
see through something	8,534
for the record	8,516
turning point	8,487
pick someone up	8,460
on top of that	8,455
fall short	8,429
come to terms with	8,350
on the spot	8,284
get your hands on	8,244
for the time being	8,243
from now on	8,229
a matter of time	8,181
across the board	8,032
along the lines of	7,799
on the verge of	7,762
calm down	7,660
think through	7,644
take your time	7,568
as a matter of fact	7,500
lay off	7,488
rip off	7,429
on the road	7,387
freak out	7,350
take it	7,320
up and running	7,294
state of affairs	7,237
let's go	7,189
back-to-back	7,146
draw attention to	7,107
on hold	7,044
under way	7,006
get (a)hold of	6,967
go out of your way	6,965
out of touch	6,956
fair enough	6,908
come your way	6,790
think twice	6,768
nowhere near	6,715
over the top	6,671
in the interest of	6,648
think out	6,622
first off	6,597
get something across	6,548
good enough for	6,486
once and for all	6,448
let someone down	6,446
keep in touch	6,417
ups and downs	6,380
put off	6,175
so much for someone or something	6,168
be there for	6,149
pile up	6,025
in the interests of	6,023
open up	6,022
at any rate	6,006
bug someone	5,973
open-minded	5,973
be yourself	5,970
back off	5,897
have no clue	5,894
case in point	5,816
at fault	5,812
time and again	5,795
so be it	5,662
shy away from	5,661
pick on	5,656
have a point	5,645
on the go	5,518
go missing	5,517
ahead of time	5,494
catch someone's eye	5,413
in the distance	5,409
rest assured	5,401
out of place	5,394
a getaway	5,351
count for	5,325
catch up on something	5,287
on one hand	5,258
get down to	5,253
in good faith	5,229
root for	5,226
the big picture	5,197
at all costs	5,190
pissed off	5,173
no-brainer	5,139
year after year	5,137
come to light	5,099
out of hand	5,059
could (not) care less	5,033
crystal clear	5,033
dwell on	5,027
common ground	5,010
on purpose	4,990
get around to	4,951
give someone away	4,948
Oh my God	4,940
dump (someone)	4,935
save time	4,922
go hand in hand	4,874
Oh dear	4,871
go ahead with	4,868
feel at home	4,829
to boot	4,826
up-and-coming	4,818
watch over	4,775
business as usual	4,769
speak for itself/themselves	4,757
finish up	4,713
at a loss	4,711
up in the air	4,631
go too far	4,569
at first glance	4,549
game plan	4,512
take through	4,511
at random	4,500
in this day and age	4,493
break someone's heart	4,482
to your face	4,482
have an affair	4,479
cool down	4,443
wake-up call	4,434
start over	4,422
out of date	4,401
from day one	4,388
in due course	4,367
turn a blind eye	4,362
out and about	4,356
face up to	4,294
rule of thumb	4,242
catch up with someone	4,239
stand behind	4,236
down to earth	4,215
tipping point	4,207
do the trick	4,193
last but not least	4,193
dawn on	4,119
look down on	4,114
die out	4,048
on the right track	4,036
short-sighted	4,007
think over	4,004
clean out	3,987
red tape	3,982
walk off	3,962
get on with it	3,934
sucks	3,930
come to life	3,922
out of the blue	3,922
in the red	3,918
chill out	3,899
can't tell you	3,895
follow in someone's footsteps	3,883
mull over	3,877
now and again	3,872
make ends meet	3,865
pit against	3,851
on the lookout	3,834
pitch in	3,814
read into	3,776
thumbs up	3,772
get along with	3,767
will have to do	3,761
spot on	3,751
pull together	3,739
what's up	3,739
wait out	3,733
in the circumstances	3,717
crack down	3,711
day after day	3,682
give off	3,676
without question	3,676
just like that	3,674
stay in touch	3,672
out of pocket	3,670
on the same page	3,665
have your way	3,659
head over to	3,647
above and beyond	3,615
come by something	3,608
the powers that be	3,566
heads up	3,551
over and above	3,547
against your will	3,512
drive someone crazy	3,480
food for thought	3,475
mother tongue	3,463
in the black	3,454
take lightly	3,434
get your way	3,433
have come a long way	3,429
bank on	3,428
to go ahead	3,423
make or break	3,408
like crazy	3,384
steer clear of	3,350
snap up	3,341
in and of itself	3,340
teach a lesson	3,337
call into question	3,316
under fire	3,315
tough times	3,280
eye opener	3,268
leave out	3,251
the beginning of the end	3,238
draw the line	3,235
stick with it	3,229
have (got) what it takes	3,216
make do	3,214
gloss over	3,188
underdog	3,185
take issue with	3,177
up to speed	3,176
not have a clue	3,162
on track	3,152
swear by	3,151
on it	3,150
make someone's day	3,145
flesh something out	3,137
rank and file	3,115
out of the question	3,105
broke	3,099
fast track	3,099
enough is enough	3,097
behind someone's back	3,096
the benefit of the doubt	3,080
in the pipeline	3,076
in brief	3,074
stand a chance	3,068
up for grabs	3,055
with me	3,045
hands down	3,040
reality check	3,024
such and such	3,021
on the heels of	3,020
all the same	3,011
far cry from	3,011
take it easy	3,003
off the hook	2,999
keep your head	2,998
make an appearance	2,994
call-off	2,983
take stock	2,983
mess around	2,974
here goes	2,972
Oh God	2,970
fine line	2,965
at first sight	2,957
hold your own	2,956
the upper hand	2,944
by all accounts	2,909
easier said than done	2,904
checks and balances	2,896
no way	2,894
out in the open	2,886
